                    1   3.2381230898207556E-009   2.2184153629519968E-012  -1.0008095635703278E-002   9.9998764700648841E-003   0.0000000000000000     
                    2   3.2363720546837926E-009   2.2168087494799968E-012  -1.0007105536754199E-002   9.9988883980340164E-003   0.0000000000000000     
                    3   3.2328735968249517E-009   2.2135996911366426E-012  -1.0005126301497887E-002   9.9969132136748847E-003   0.0000000000000000     
                    4   3.2276352745131546E-009   2.2087965257337747E-012  -1.0002159866519372E-002   9.9939528477034772E-003   0.0000000000000000     
                    5   3.2206675149895130E-009   2.2024116913985001E-012  -9.9982091212494888E-003   9.9900101807709439E-003   0.0000000000000000     
                    6   3.2119845144516564E-009   2.1944616755301566E-012  -9.9932779080368610E-003   9.9850890435640213E-003   0.0000000000000000     
                    7   3.2016039077963723E-009   2.1849669311635982E-012  -9.9873710125439798E-003   9.9791942072387958E-003   0.0000000000000000     
                    8   3.1895466955617775E-009   2.1739517741370271E-012  -9.9804941520139807E-003   9.9723313717341982E-003   0.0000000000000000     
                    9   3.1758371575620140E-009   2.1614442617190237E-012  -9.9726539614063657E-003   9.9645071519631982E-003   0.0000000000000000     
                   10   3.1605027537105114E-009   2.1474760535823062E-012  -9.9638579774184999E-003   9.9557290618982122E-003   0.0000000000000000     
                   11   3.1435745940628441E-009   2.1320822546753056E-012  -9.9541146203656131E-003   9.9460054965231220E-003   0.0000000000000000     
                   12   3.1250856385167527E-009   2.1153012445927022E-012  -9.9434331739091733E-003   9.9353457116413552E-003   0.0000000000000000     
                   13   3.1050721506366207E-009   2.0971744948578699E-012  -9.9318237633855000E-003   9.9237598022914510E-003   0.0000000000000000     
                   14   3.0835736435758381E-009   2.0777463695357887E-012  -9.9192973321486858E-003   9.9112586791837431E-003   0.0000000000000000     
                   15   3.0606331448344802E-009   2.0570639049706159E-012  -9.9058656153990128E-003   9.8978540426288147E-003   0.0000000000000000     
                   16   3.0362924766383392E-009   2.0351766049985126E-012  -9.8915411125667842E-003   9.8835583550270986E-003   0.0000000000000000     
                   17   3.0105983896828019E-009   2.0121362171687812E-012  -9.8763370599884714E-003   9.8683848136560150E-003   0.0000000000000000     
                   18   2.9835999872801231E-009   1.9879964815835753E-012  -9.8602674003744773E-003   9.8523473202533664E-003   0.0000000000000000     
                   19   2.9553453572134276E-009   1.9628129136080434E-012  -9.8433467512824002E-003   9.8354604496102716E-003   0.0000000000000000     
                   20   2.9258880002308548E-009   1.9366425550481714E-012  -9.8255903737937637E-003   9.8177394183710347E-003   0.0000000000000000     
                   21   2.8952793910927688E-009   1.9095437263250101E-012  -9.8070141383370026E-003   9.7992000509821344E-003   0.0000000000000000     
                   22   2.8635748283691672E-009   1.8815758010066418E-012  -9.7876344912633476E-003   9.7798587463963707E-003   0.0000000000000000     
                   23   2.8308291398156377E-009   1.8527989430090755E-012  -9.7674684195587624E-003   9.7597324429147467E-003   0.0000000000000000     
                   24   2.7970987559928828E-009   1.8232738963643663E-012  -9.7465334156840548E-003   9.7388385831575861E-003   0.0000000000000000     
                   25   2.7624402793793149E-009   1.7930617301975343E-012  -9.7248474418024401E-003   9.7171950784236405E-003   0.0000000000000000     
                   26   2.7269112701616267E-009   1.7622236318843371E-012  -9.7024288936993636E-003   9.6948202727413745E-003   0.0000000000000000     
                   27   2.6905692099584645E-009   1.7308206748585879E-012  -9.6792965646046447E-003   9.6717329068220191E-003   0.0000000000000000     
                   28   2.6534741848923109E-009   1.6989136015252491E-012  -9.6554696084989230E-003   9.6479520814957836E-003   0.0000000000000000     
                   29   2.6156833624505088E-009   1.6665626253228472E-012  -9.6309675029300785E-003   9.6234972206564115E-003   0.0000000000000000     
                   30   2.5772554344625504E-009   1.6338272228700018E-012  -9.6058100124703019E-003   9.5983880348442675E-003   0.0000000000000000     
                   31   2.5382479971295540E-009   1.6007659805361546E-012  -9.5800171524892206E-003   9.5726444851429119E-003   0.0000000000000000     
                   32   2.4987178692669873E-009   1.5674364083068746E-012  -9.5536091539380648E-003   9.5462867480837869E-003   0.0000000000000000     
                   33   2.4587222578570402E-009   1.5338947699278054E-012  -9.5266064277284932E-003   9.5193351801422122E-003   0.0000000000000000     
                   34   2.4183184907120682E-009   1.5001959495383984E-012  -9.4990295297498976E-003   9.4918102828681402E-003   0.0000000000000000     
                   35   2.3775609528878522E-009   1.4663933105736026E-012  -9.4708991265837102E-003   9.4637326687098990E-003   0.0000000000000000     
                   36   2.3365036934491496E-009   1.4325385587184698E-012  -9.4422359617092107E-003   9.4351230273251180E-003   0.0000000000000000     
                   37   2.2951995915657335E-009   1.3986816697978104E-012  -9.4130608230109242E-003   9.4060020931886514E-003   0.0000000000000000     
                   38   2.2537000529006008E-009   1.3648707847911471E-012  -9.3833945119759926E-003   9.3763906148857691E-003   0.0000000000000000     
                   39   2.2120537764537790E-009   1.3311521315806942E-012  -9.3532578134948082E-003   9.3463093250036825E-003   0.0000000000000000     
                   40   2.1703101922471006E-009   1.2975699569920063E-012  -9.3226714671300285E-003   9.3157789114864248E-003   0.0000000000000000     
                   41   2.1285173282875706E-009   1.2641664431498647E-012  -9.2916561382625530E-003   9.2848199888614993E-003   0.0000000000000000     
                   42   2.0867215999339410E-009   1.2309816733872834E-012  -9.2602323901568324E-003   9.2534530703805642E-003   0.0000000000000000     
                   43   2.0449681120625474E-009   1.1980535894846878E-012  -9.2284206573806440E-003   9.2216985415092181E-003   0.0000000000000000     
                   44   2.0033001996105216E-009   1.1654179702679483E-012  -9.1962412202226361E-003   9.1895766344091707E-003   0.0000000000000000     
                   45   1.9617580804217151E-009   1.1331084268126794E-012  -9.1637141805759638E-003   9.1571074038811155E-003   0.0000000000000000     
                   46   1.9203817003498987E-009   1.1011563989299238E-012  -9.1308594395598658E-003   9.1243107050402311E-003   0.0000000000000000     
                   47   1.8792092705308481E-009   1.0695911508998798E-012  -9.0976966757175641E-003   9.0912061715627043E-003   0.0000000000000000     
                   48   1.8382761895814571E-009   1.0384397923701356E-012  -9.0642453243761165E-003   9.0578131950890036E-003   0.0000000000000000     
                   49   1.7976164823513135E-009   1.0077273151419877E-012  -9.0305245589619859E-003   9.0241509065777173E-003   0.0000000000000000     
                   50   1.7572612284630534E-009   9.7747662007010620E-013  -8.9965532735253352E-003   8.9902381588631824E-003   0.0000000000000000     
                   51   1.7172403442514772E-009   9.4770857787205408E-013  -8.9623500671898084E-003   8.9560935111337413E-003   0.0000000000000000     
                   52   1.6775831035699573E-009   9.1844204565370028E-013  -8.9279332294980897E-003   8.9217352143011550E-003   0.0000000000000000     
                   53   1.6383166479894237E-009   8.8969391087670768E-013  -8.8933207259125884E-003   8.8871811965205751E-003   0.0000000000000000     
                   54   1.5994663177989644E-009   8.6147915500352848E-013  -8.8585301847619834E-003   8.8524490501519747E-003   0.0000000000000000     
                   55   1.5610558252352000E-009   8.3381090907075917E-013  -8.8235788854956823E-003   8.8175560200252859E-003   0.0000000000000000     
                   56   1.5231075627386168E-009   8.0670051399367158E-013  -8.7884837479435991E-003   8.7825189927068417E-003   0.0000000000000000     
                   57   1.4856420570846918E-009   7.8015758309127284E-013  -8.7532613224896322E-003   8.7473544866756674E-003   0.0000000000000000     
                   58   1.4486775238269082E-009   7.5419008180477373E-013  -8.7179277815573799E-003   8.7120786438083780E-003   0.0000000000000000     
                   59   1.4122297055744528E-009   7.2880441291837447E-013  -8.6824989128122098E-003   8.6767072225770216E-003   0.0000000000000000     
                   60   1.3763129052840848E-009   7.0400549365757284E-013  -8.6469901139030504E-003   8.6412555927834860E-003   0.0000000000000000     
                   61   1.3409405668097124E-009   6.7979682609320276E-013  -8.6114163881206001E-003   8.6057387312074123E-003   0.0000000000000000     
                   62   1.3061258100310402E-009   6.5618055498402668E-013  -8.5757923404578204E-003   8.5701712176536257E-003   0.0000000000000000     
                   63   1.2718799076157031E-009   6.3315752481178418E-013  -8.5401321735766311E-003   8.5345672309031905E-003   0.0000000000000000     
