                    1   3.2382450195334302E-009   2.2183083252042230E-012  -1.0008337155852523E-002   9.9999450967636506E-003   0.0000000000000000     
                    2   3.2374665957731159E-009   2.2175940600098450E-012  -1.0007897062217533E-002   9.9995059040436755E-003   0.0000000000000000     
                    3   3.2359104558994873E-009   2.2161663537392031E-012  -1.0007017065180344E-002   9.9986277082556151E-003   0.0000000000000000     
                    4   3.2335780186596454E-009   2.2140268571395778E-012  -1.0005697547695012E-002   9.9973108911925509E-003   0.0000000000000000     
                    5   3.2304714056287390E-009   2.2111780386860198E-012  -1.0003939081832338E-002   9.9955560231859229E-003   0.0000000000000000     
                    6   3.2265934397057215E-009   2.2076231812422422E-012  -1.0001742429531953E-002   9.9933638638601292E-003   0.0000000000000000     
                    7   3.2219476397947759E-009   2.2033663745825756E-012  -9.9991085417236066E-003   9.9907353612571498E-003   0.0000000000000000     
                    8   3.2165382142610396E-009   2.1984125061626248E-012  -9.9960385572736340E-003   9.9876716507871725E-003   0.0000000000000000     
                    9   3.2103700531566477E-009   2.1927672501499065E-012  -9.9925338017439989E-003   9.9841740539926022E-003   0.0000000000000000     
                   10   3.2034487192241338E-009   2.1864370547383858E-012  -9.9885957859578312E-003   9.9802440771193709E-003   0.0000000000000000     
                   11   3.1957804376863591E-009   2.1794291277764205E-012  -9.9842262043697231E-003   9.9758834094937649E-003   0.0000000000000000     
                   12   3.1873720848741366E-009   2.1717514207772320E-012  -9.9794269332439071E-003   9.9710939217079204E-003   0.0000000000000000     
                   13   3.1782311757123171E-009   2.1634126113570366E-012  -9.9742000286440168E-003   9.9658776636176397E-003   0.0000000000000000     
                   14   3.1683658501037113E-009   2.1544220841642924E-012  -9.9685477242377456E-003   9.9602368621558423E-003   0.0000000000000000     
                   15   3.1577849109820921E-009   2.1447899103396415E-012  -9.9624724289206646E-003   9.9541739189658567E-003   0.0000000000000000     
                   16   3.1464980827022638E-009   2.1345268247108054E-012  -9.9559767242187909E-003   9.9476914078141764E-003   0.0000000000000000     
                   17   3.1345148814963279E-009   2.1236442034482785E-012  -9.9490633614970139E-003   9.9407920718097044E-003   0.0000000000000000     
                   18   3.1218457890492601E-009   2.1121540403435448E-012  -9.9417352591680344E-003   9.9334788206241580E-003   0.0000000000000000     
                   19   3.1085018288843702E-009   2.1000689207307695E-012  -9.9339954996636379E-003   9.9257547274754013E-003   0.0000000000000000     
                   20   3.0944945470965232E-009   2.0874019949302857E-012  -9.9258473262267121E-003   9.9176230259321024E-003   0.0000000000000000     
                   21   3.0798359923136127E-009   2.0741669507286206E-012  -9.9172941395568835E-003   9.9090871065725568E-003   0.0000000000000000     
                   22   3.0645403901676452E-009   2.0603779819939048E-012  -9.9083394942439656E-003   9.9001505134318265E-003   0.0000000000000000     
                   23   3.0486197143216464E-009   2.0460497569166492E-012  -9.8989870946884408E-003   9.8908169399364084E-003   0.0000000000000000     
                   24   3.0320867782229163E-009   2.0311973994009150E-012  -9.8892407915852614E-003   9.8810902254026362E-003   0.0000000000000000     
                   25   3.0149554205374990E-009   2.0158364535578181E-012  -9.8791045783582811E-003   9.8709743514861694E-003   0.0000000000000000     
                   26   2.9972398728496582E-009   1.9999828523645852E-012  -9.8685825871566765E-003   9.8604734381938387E-003   0.0000000000000000     
                   27   2.9789567340351288E-009   1.9836528813272794E-012  -9.8576790846358862E-003   9.8495917396803443E-003   0.0000000000000000     
                   28   2.9601193006257238E-009   1.9668631478881083E-012  -9.8463984673047063E-003   9.8383336396114449E-003   0.0000000000000000     
                   29   2.9407425270210230E-009   1.9496305601770890E-012  -9.8347452575880106E-003   9.8267036472430257E-003   0.0000000000000000     
                   30   2.9208419736046164E-009   1.9319722890400576E-012  -9.8227240996807338E-003   9.8147063932916851E-003   0.0000000000000000     
                   31   2.9004349165191566E-009   1.9139057322611896E-012  -9.8103397550204363E-003   9.8023466254241205E-003   0.0000000000000000     
