# White dwarf EOS from Helmholtz code
# Composition: abar =   13.7, zbar =    6.9
# Temperature =  1.000E+04 K
# density[g/cm^3]  pressure[dyn/cm^2]  internal energy density [erg/cm^3]
# Note internal energy density = rho e_int excludes rest mass energy contribution
   1.000000E+00   3.257506E+12   4.886315E+12
   1.023317E+00   3.382993E+12   5.074549E+12
   1.047177E+00   3.513361E+12   5.270108E+12
   1.071593E+00   3.648804E+12   5.473277E+12
   1.096579E+00   3.789521E+12   5.684354E+12
   1.122148E+00   3.935716E+12   5.903647E+12
   1.148312E+00   4.087603E+12   6.131478E+12
   1.175087E+00   4.245403E+12   6.368180E+12
   1.202486E+00   4.409346E+12   6.614098E+12
   1.230524E+00   4.579671E+12   6.869594E+12
   1.259216E+00   4.756630E+12   7.135041E+12
   1.288576E+00   4.940484E+12   7.410827E+12
   1.318621E+00   5.131498E+12   7.697358E+12
   1.349367E+00   5.329955E+12   7.995051E+12
   1.380830E+00   5.536147E+12   8.304344E+12
   1.413026E+00   5.750376E+12   8.625689E+12
   1.445973E+00   5.972954E+12   8.959557E+12
   1.479688E+00   6.204205E+12   9.306438E+12
   1.514189E+00   6.444469E+12   9.666841E+12
   1.549495E+00   6.694095E+12   1.004129E+13
   1.585624E+00   6.953453E+12   1.043034E+13
   1.622595E+00   7.222924E+12   1.083456E+13
   1.660429E+00   7.502900E+12   1.125454E+13
   1.699144E+00   7.793796E+12   1.169089E+13
   1.738762E+00   8.096039E+12   1.214427E+13
   1.779304E+00   8.410072E+12   1.261532E+13
   1.820792E+00   8.736354E+12   1.310475E+13
   1.863246E+00   9.075363E+12   1.361327E+13
   1.906691E+00   9.427592E+12   1.414163E+13
   1.951148E+00   9.793558E+12   1.469059E+13
   1.996642E+00   1.017380E+13   1.526098E+13
   2.043197E+00   1.056889E+13   1.585362E+13
   2.090838E+00   1.097938E+13   1.646939E+13
   2.139589E+00   1.140590E+13   1.710919E+13
   2.189477E+00   1.184907E+13   1.777395E+13
   2.240528E+00   1.230953E+13   1.846466E+13
   2.292769E+00   1.278797E+13   1.918233E+13
