1000

-17.792116576372607 -7.792116576372607
-24.045902952474684 -10.721169184460370 0.950497981254218 1.335455278801889
-23.847791090238381 -10.275984174920588 0.905687097929207 1.358850677431138
-5.842500798251653 -2.351688502888363 -0.076925438318496 0.351891854450599

-17.792116576372607	-24.045902952474684	-23.847791090238381	-5.842500798251653	0.950497981254218	0.905687097929207	-0.076925438318496
-17.782106566362597	-24.036388458167835	-23.838725153322173	-5.843270822659246	0.951571544841156	0.907677960486219	-0.075279849550279
-17.772096556352587	-24.026863217478734	-23.829639287851840	-5.844024374706796	0.952688116421733	0.909614018513767	-0.073651710330969
-17.762086546342577	-24.017326799896935	-23.820534042421272	-5.844761629064464	0.953796718723023	0.911481189194550	-0.072069350051677
-17.752076536332567	-24.007779285195003	-23.811410106593499	-5.845483043979896	0.954879076513633	0.913323001364419	-0.070513211462759
-17.742066526322557	-23.998220936080752	-23.802267734207469	-5.846188881932476	0.955949175837310	0.915183431084385	-0.068951011446207
-17.732056516312547	-23.988651875261560	-23.793106738901319	-5.846879082247253	0.956850199770604	0.916937140461833	-0.067520324684803
-17.722046506302537	-23.979073795183776	-23.783928188946746	-5.847554961373227	0.957720756481714	0.918704028127355	-0.066094043860250
-17.712036496292527	-23.969487000824600	-23.774731952428954	-5.848216563413870	0.958551408158567	0.920420249384214	-0.064714794120324
-17.702026486282517	-23.959891891633823	-23.765518536519203	-5.848864359150810	0.959462484404597	0.922096603559060	-0.063329039733278
-17.692016476272507	-23.950287662560704	-23.756288340287380	-5.849498283472465	0.960444284587395	0.923782624277689	-0.061910261404669
-17.682006466262497	-23.940673605657928	-23.747041266971287	-5.850118005808848	0.961268277305021	0.925405168156630	-0.060592214489568
-17.671996456252486	-23.931051300579799	-23.737777951974724	-5.850724534482417	0.962172439924973	0.926984574193747	-0.059269593174738
-17.661986446242476	-23.921419944824795	-23.728498827107920	-5.851317823703385	0.963104182873548	0.928501965562088	-0.057974361536743
-17.651976436232466	-23.911779262313548	-23.719204513138330	-5.851898147642692	0.964028624178344	0.930092084149578	-0.056638021910721
-17.641966426222456	-23.902129326135586	-23.709894282065761	-5.852465094808966	0.964856629867678	0.931573703009213	-0.055405850794857
-17.631956416212446	-23.892471101612387	-23.700569219973577	-5.853019707930035	0.965617541015672	0.933057573278042	-0.054198910510615
-17.621946406202436	-23.882805260360978	-23.691229304325148	-5.853562239566778	0.966299935073304	0.934514719369571	-0.053039377004152
-17.611936396192426	-23.873132588338223	-23.681874802629757	-5.854093164261514	0.966939362879688	0.935882511192996	-0.051951433002768
-17.601926386182416	-23.863453515636724	-23.672506609324522	-5.854613198625906	0.967693024510429	0.937299702845948	-0.050789038703805
