                    1   1.3659999999292816E-003   1.2185547218024291       0.63495601192747120        0.0000000000000000        0.0000000000000000     
                    2   1.3659999999486834E-003   1.2185524109489729       0.63496036961665259        0.0000000000000000        0.0000000000000000     
                    3   1.3659999999515952E-003   1.2185512008850092       0.63496120921562893        0.0000000000000000        0.0000000000000000     
                    4   1.3659999999520312E-003   1.2185505606982383       0.63496092521741698        0.0000000000000000        0.0000000000000000     
                    5   1.3659999999520969E-003   1.2185502535821209       0.63496069198896710        0.0000000000000000        0.0000000000000000     
                    6   1.3659999999521071E-003   1.2185501522321645       0.63496045898397679        0.0000000000000000        0.0000000000000000     
                    7   1.3659999999521099E-003   1.2185501709627737       0.63496024282001173        0.0000000000000000        0.0000000000000000     
                    8   1.3659999999521097E-003   1.2185502486216775       0.63496006563950769        0.0000000000000000        0.0000000000000000     
                    9   1.3659999999521084E-003   1.2185503445715153       0.63495993599843870        0.0000000000000000        0.0000000000000000     
                   10   1.3659999999521089E-003   1.2185504349577609       0.63495985113766518        0.0000000000000000        0.0000000000000000     
                   11   1.3659999999521095E-003   1.2185505083832404       0.63495980251887774        0.0000000000000000        0.0000000000000000     
                   12   1.3659999999521097E-003   1.2185505615934387       0.63495978013832677        0.0000000000000000        0.0000000000000000     
                   13   1.3659999999521102E-003   1.2185505959297347       0.63495977526658143        0.0000000000000000        0.0000000000000000     
                   14   1.3659999999521091E-003   1.2185506151516940       0.63495977997112152        0.0000000000000000        0.0000000000000000     
                   15   1.3659999999521095E-003   1.2185506235791961       0.63495978884259829        0.0000000000000000        0.0000000000000000     
                   16   1.3659999999521093E-003   1.2185506250944882       0.63495979860386342        0.0000000000000000        0.0000000000000000     
                   17   1.3659999999521091E-003   1.2185506227824570       0.63495980727184809        0.0000000000000000        0.0000000000000000     
                    1   1.3659999999292816E-003   1.2185547218024291       0.63495601192747120        0.0000000000000000        0.0000000000000000     
                    2   1.3659999999486834E-003   1.2185524109489729       0.63496036961665259        0.0000000000000000        0.0000000000000000     
                    3   1.3659999999515952E-003   1.2185512008850092       0.63496120921562893        0.0000000000000000        0.0000000000000000     
                    4   1.3659999999520312E-003   1.2185505606982383       0.63496092521741698        0.0000000000000000        0.0000000000000000     
                    5   1.3659999999520969E-003   1.2185502535821209       0.63496069198896710        0.0000000000000000        0.0000000000000000     
                    6   1.3659999999521071E-003   1.2185501522321645       0.63496045898397679        0.0000000000000000        0.0000000000000000     
                    7   1.3659999999521099E-003   1.2185501709627737       0.63496024282001173        0.0000000000000000        0.0000000000000000     
                    8   1.3659999999521097E-003   1.2185502486216775       0.63496006563950769        0.0000000000000000        0.0000000000000000     
                    9   1.3659999999521084E-003   1.2185503445715153       0.63495993599843870        0.0000000000000000        0.0000000000000000     
                   10   1.3659999999521089E-003   1.2185504349577609       0.63495985113766518        0.0000000000000000        0.0000000000000000     
                   11   1.3659999999521095E-003   1.2185505083832404       0.63495980251887774        0.0000000000000000        0.0000000000000000     
                   12   1.3659999999521097E-003   1.2185505615934387       0.63495978013832677        0.0000000000000000        0.0000000000000000     
                   13   1.3659999999521102E-003   1.2185505959297347       0.63495977526658143        0.0000000000000000        0.0000000000000000     
                   14   1.3659999999521091E-003   1.2185506151516940       0.63495977997112152        0.0000000000000000        0.0000000000000000     
                   15   1.3659999999521095E-003   1.2185506235791961       0.63495978884259829        0.0000000000000000        0.0000000000000000     
                   16   1.3659999999521093E-003   1.2185506250944882       0.63495979860386342        0.0000000000000000        0.0000000000000000     
                   17   1.3659999999521091E-003   1.2185506227824570       0.63495980727184809        0.0000000000000000        0.0000000000000000     
                    1   3.0151134457776361E-009   1.0016281114554533       0.99837453483234673        0.0000000000000000        0.0000000000000000     
                    2   3.0151134457776361E-009   1.0010601236363825       0.99894099871340591        0.0000000000000000        0.0000000000000000     
                    3   3.0151134457776361E-009   1.0006916326224198       0.99930884503680817        0.0000000000000000        0.0000000000000000     
                    4   3.0151134457776361E-009   1.0004521078258592       0.99954809608928374        0.0000000000000000        0.0000000000000000     
                    5   3.0151134457776361E-009   1.0002964130492344       0.99970367437333318        0.0000000000000000        0.0000000000000000     
                    6   3.0151134457776361E-009   1.0001952090684789       0.99980482860690489        0.0000000000000000        0.0000000000000000     
                    7   3.0151134457776361E-009   1.0001294249375867       0.99987059137979040        0.0000000000000000        0.0000000000000000     
                    8   3.0151134457776361E-009   1.0000866642496982       0.99991334282423927        0.0000000000000000        0.0000000000000000     
                    9   3.0151134457776361E-009   1.0000588691509114       0.99994113387524652        0.0000000000000000        0.0000000000000000     
                   10   3.0151134457776361E-009   1.0000408019131894       0.99995919931032184        0.0000000000000000        0.0000000000000000     
                   11   3.0151134457776361E-009   1.0000290579334157       0.99997094246841822        0.0000000000000000        0.0000000000000000     
                   12   3.0151134457776361E-009   1.0000214241676579       0.99997857584799343        0.0000000000000000        0.0000000000000000     
                   13   3.0151134457776361E-009   1.0000164621036314       0.99998353772349813        0.0000000000000000        0.0000000000000000     
                   14   3.0151134457776361E-009   1.0000132366864314       0.99998676304456646        0.0000000000000000        0.0000000000000000     
                   15   3.0151134457776361E-009   1.0000111401161231       0.99998885956354744        0.0000000000000000        0.0000000000000000     
                   16   3.0151134457776361E-009   1.0000097773134902       0.99999022233753276        0.0000000000000000        0.0000000000000000     
                   17   3.0151134457776361E-009   1.0000088914710230       0.99999110816337144        0.0000000000000000        0.0000000000000000     
                   18   3.0151134457776361E-009   1.0000083156599293       0.99999168396449856        0.0000000000000000        0.0000000000000000     
                   19   3.0151134457776361E-009   1.0000079413739511       0.99999205824435433        0.0000000000000000        0.0000000000000000     
                   20   3.0151134457776361E-009   1.0000076980823684       0.99999230153210794        0.0000000000000000        0.0000000000000000     
                   21   3.0151134457776361E-009   1.0000075399391397       0.99999245967291139        0.0000000000000000        0.0000000000000000     
                   22   3.0151134457776361E-009   1.0000074371436403       0.99999256246686119        0.0000000000000000        0.0000000000000000     
                   23   3.0151134457776361E-009   1.0000073703250114       0.99999262928449417        0.0000000000000000        0.0000000000000000     
                   24   3.0151134457776361E-009   1.0000073268919019       0.99999267271696124        0.0000000000000000        0.0000000000000000     
                   25   3.0151134457776361E-009   1.0000072986597444       0.99999270094870318        0.0000000000000000        0.0000000000000000     
                   26   3.0151134457776361E-009   1.0000072803084505       0.99999271929972777        0.0000000000000000        0.0000000000000000     
                   27   3.0151134457776361E-009   1.0000072683798884       0.99999273122811527        0.0000000000000000        0.0000000000000000     
                   28   3.0151134457776361E-009   1.0000072606262305       0.99999273898165986        0.0000000000000000        0.0000000000000000     
                   29   3.0151134457776361E-009   1.0000072555863719       0.99999274402144478        0.0000000000000000        0.0000000000000000     
                   30   3.0151134457776361E-009   1.0000072523105978       0.99999274729717114        0.0000000000000000        0.0000000000000000     
                   31   3.0151134457776361E-009   1.0000072501816202       0.99999274942611771        0.0000000000000000        0.0000000000000000     
                   32   3.0151134457776361E-009   1.0000072487982556       0.99999275080946215        0.0000000000000000        0.0000000000000000     
                    1   3.0151134457776361E-009   1.0016281114554533       0.99837453483234673        0.0000000000000000        0.0000000000000000     
                    2   3.0151134457776361E-009   1.0010601236363825       0.99894099871340591        0.0000000000000000        0.0000000000000000     
                    3   3.0151134457776361E-009   1.0006916326224198       0.99930884503680817        0.0000000000000000        0.0000000000000000     
                    4   3.0151134457776361E-009   1.0004521078258592       0.99954809608928374        0.0000000000000000        0.0000000000000000     
                    5   3.0151134457776361E-009   1.0002964130492344       0.99970367437333318        0.0000000000000000        0.0000000000000000     
                    6   3.0151134457776361E-009   1.0001952090684789       0.99980482860690489        0.0000000000000000        0.0000000000000000     
                    7   3.0151134457776361E-009   1.0001294249375867       0.99987059137979040        0.0000000000000000        0.0000000000000000     
                    8   3.0151134457776361E-009   1.0000866642496982       0.99991334282423927        0.0000000000000000        0.0000000000000000     
                    9   3.0151134457776361E-009   1.0000588691509114       0.99994113387524652        0.0000000000000000        0.0000000000000000     
                   10   3.0151134457776361E-009   1.0000408019131894       0.99995919931032184        0.0000000000000000        0.0000000000000000     
                   11   3.0151134457776361E-009   1.0000290579334157       0.99997094246841822        0.0000000000000000        0.0000000000000000     
                   12   3.0151134457776361E-009   1.0000214241676579       0.99997857584799343        0.0000000000000000        0.0000000000000000     
                   13   3.0151134457776361E-009   1.0000164621036314       0.99998353772349813        0.0000000000000000        0.0000000000000000     
                   14   3.0151134457776361E-009   1.0000132366864314       0.99998676304456646        0.0000000000000000        0.0000000000000000     
                   15   3.0151134457776361E-009   1.0000111401161231       0.99998885956354744        0.0000000000000000        0.0000000000000000     
                   16   3.0151134457776361E-009   1.0000097773134902       0.99999022233753276        0.0000000000000000        0.0000000000000000     
                   17   3.0151134457776361E-009   1.0000088914710230       0.99999110816337144        0.0000000000000000        0.0000000000000000     
                   18   3.0151134457776361E-009   1.0000083156599293       0.99999168396449856        0.0000000000000000        0.0000000000000000     
                   19   3.0151134457776361E-009   1.0000079413739511       0.99999205824435433        0.0000000000000000        0.0000000000000000     
                   20   3.0151134457776361E-009   1.0000076980823684       0.99999230153210794        0.0000000000000000        0.0000000000000000     
                   21   3.0151134457776361E-009   1.0000075399391397       0.99999245967291139        0.0000000000000000        0.0000000000000000     
                   22   3.0151134457776361E-009   1.0000074371436403       0.99999256246686119        0.0000000000000000        0.0000000000000000     
                   23   3.0151134457776361E-009   1.0000073703250114       0.99999262928449417        0.0000000000000000        0.0000000000000000     
                   24   3.0151134457776361E-009   1.0000073268919019       0.99999267271696124        0.0000000000000000        0.0000000000000000     
                   25   3.0151134457776361E-009   1.0000072986597444       0.99999270094870318        0.0000000000000000        0.0000000000000000     
                   26   3.0151134457776361E-009   1.0000072803084505       0.99999271929972777        0.0000000000000000        0.0000000000000000     
                   27   3.0151134457776361E-009   1.0000072683798884       0.99999273122811527        0.0000000000000000        0.0000000000000000     
                   28   3.0151134457776361E-009   1.0000072606262305       0.99999273898165986        0.0000000000000000        0.0000000000000000     
                   29   3.0151134457776361E-009   1.0000072555863719       0.99999274402144478        0.0000000000000000        0.0000000000000000     
                   30   3.0151134457776361E-009   1.0000072523105978       0.99999274729717114        0.0000000000000000        0.0000000000000000     
                   31   3.0151134457776361E-009   1.0000072501816202       0.99999274942611771        0.0000000000000000        0.0000000000000000     
                   32   3.0151134457776361E-009   1.0000072487982556       0.99999275080946215        0.0000000000000000        0.0000000000000000     
                    1   3.0151134457776365E-009   1.0016281114554533       0.99837453483234673        0.0000000000000000        0.0000000000000000     
                    2   3.0151134457776365E-009   1.0010601236363823       0.99893869944731728        0.0000000000000000        0.0000000000000000     
                    3   3.0151134457776365E-009   1.0006916326224198       0.99930654694799437        0.0000000000000000        0.0000000000000000     
                    4   3.0151134457776365E-009   1.0004521078258592       0.99954580148308259        0.0000000000000000        0.0000000000000000     
                    5   3.0151134457776365E-009   1.0002964130492344       0.99970138200823877        0.0000000000000000        0.0000000000000000     
                    6   3.0151134457776365E-009   1.0001952090684789       0.99980253769491134        0.0000000000000000        0.0000000000000000     
                    7   3.0151134457776365E-009   1.0001294249375867       0.99986830140842498        0.0000000000000000        0.0000000000000000     
                    8   3.0151134457776365E-009   1.0000866642496984       0.99991105345831810        0.0000000000000000        0.0000000000000000     
                    9   3.0151134457776365E-009   1.0000588691509116       0.99993884489270024        0.0000000000000000        0.0000000000000000     
                   10   3.0151134457776365E-009   1.0000408019131897       0.99995691062727499        0.0000000000000000        0.0000000000000000     
                   11   3.0151134457776365E-009   1.0000290579334157       0.99996865394613021        0.0000000000000000        0.0000000000000000     
                   12   3.0151134457776365E-009   1.0000214241676579       0.99997628740100342        0.0000000000000000        0.0000000000000000     
                   13   3.0151134457776365E-009   1.0000164621036314       0.99998124935419208        0.0000000000000000        0.0000000000000000     
                   14   3.0151134457776365E-009   1.0000132366864314       0.99998447474443608        0.0000000000000000        0.0000000000000000     
                   15   3.0151134457776365E-009   1.0000111401161234       0.99998657132052393        0.0000000000000000        0.0000000000000000     
                   16   3.0151134457776365E-009   1.0000097773134904       0.99998793413952192        0.0000000000000000        0.0000000000000000     
                   17   3.0151134457776365E-009   1.0000088914710235       0.99998881999974887        0.0000000000000000        0.0000000000000000     
                   18   3.0151134457776365E-009   1.0000083156599295       0.99998939582656377        0.0000000000000000        0.0000000000000000     
                   19   3.0151134457776365E-009   1.0000079413739513       0.99998977012528412        0.0000000000000000        0.0000000000000000     
                   20   3.0151134457776365E-009   1.0000076980823687       0.99999001342670868        0.0000000000000000        0.0000000000000000     
                   21   3.0151134457776365E-009   1.0000075399391399       0.99999017157731407        0.0000000000000000        0.0000000000000000     
                   22   3.0151134457776365E-009   1.0000074371436405       0.99999027437823051        0.0000000000000000        0.0000000000000000     
                   23   3.0151134457776365E-009   1.0000073703250116       0.99999034120077890        0.0000000000000000        0.0000000000000000     
                   24   3.0151134457776365E-009   1.0000073268919021       0.99999038463669254        0.0000000000000000        0.0000000000000000     
                   25   3.0151134457776365E-009   1.0000072986597446       0.99999041287083812        0.0000000000000000        0.0000000000000000     
                   26   3.0151134457776365E-009   1.0000072803084505       0.99999043122353160        0.0000000000000000        0.0000000000000000     
                   27   3.0151134457776365E-009   1.0000072683798884       0.99999044315307284        0.0000000000000000        0.0000000000000000     
                   28   3.0151134457776365E-009   1.0000072606262307       0.99999045090741212        0.0000000000000000        0.0000000000000000     
                   29   3.0151134457776365E-009   1.0000072555863722       0.99999045594774283        0.0000000000000000        0.0000000000000000     
                   30   3.0151134457776365E-009   1.0000072523105983       0.99999045922384266        0.0000000000000000        0.0000000000000000     
                   31   3.0151134457776365E-009   1.0000072501816204       0.99999046135304481        0.0000000000000000        0.0000000000000000     
                   32   3.0151134457776365E-009   1.0000072487982559       0.99999046273656311        0.0000000000000000        0.0000000000000000     
                    1   3.0151134457776361E-009   1.0232924836446027       0.97723761487712091        0.0000000000000000        0.0000000000000000     
                    2   3.0151134457776361E-009   1.1009305836080792       0.73345423371168250        0.0000000000000000        0.0000000000000000     
                    3   3.0151134457776361E-009   1.1866591403121791       0.64383460957271654        0.0000000000000000        0.0000000000000000     
                    4   3.0151134457776361E-009   1.2846024833480385       0.55493579924060521        0.0000000000000000        0.0000000000000000     
                    5   3.0151134457776361E-009   1.4064294290362285       0.46494335324104330        0.0000000000000000        0.0000000000000000     
                    6   3.0151134457776361E-009   1.5732701893054113       0.37029026512086766        0.0000000000000000        0.0000000000000000     
                    7   3.0151134457776361E-009   1.8304246945628919       0.26913710234088795        0.0000000000000000        0.0000000000000000     
                    8   3.0151134457776361E-009   2.2955524130485641       0.16439408451861220        0.0000000000000000        0.0000000000000000     
                    9   3.0151134457776361E-009   3.3716185894994228        7.0339098955998047E-002   0.0000000000000000        0.0000000000000000     
                   10   3.0151134457776361E-009   7.2869615631070479        1.3947860797766640E-002   0.0000000000000000        0.0000000000000000     
                   11   3.0151134457776361E-009   48.498992449008718        8.2102141849669319E+049   0.0000000000000000        0.0000000000000000     
                   12   3.0151134457776361E-009   1719507.1100376919                            NaN                       NaN                       NaN
                   13   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   14   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   15   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   16   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   17   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   18   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   19   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   20   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   21   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   22   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   23   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   24   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   25   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   26   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   27   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   28   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   29   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   30   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   31   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   32   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   33   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   34   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   35   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   36   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   37   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   38   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   39   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   40   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   41   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   42   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   43   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   44   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   45   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   46   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   47   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   48   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   49   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   50   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   51   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   52   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   53   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   54   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   55   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   56   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   57   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   58   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   59   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   60   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   61   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   62   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   63   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   64   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   65   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   66   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   67   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   68   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   69   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   70   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   71   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   72   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   73   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   74   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   75   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   76   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   77   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   78   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   79   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   80   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   81   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
                   82   3.0151134457776361E-009                       NaN                       NaN                       NaN                       NaN
